site;decor;a;b;type
1;Collado de Sejos;Collado De Sejos 2;1;2;=
2;Outeiro do Corno;Outeiro Do Corno;1;2;=
3;Pena Tu;Pena Tu_;2;6;=
4;Pena Tu;Pena Tu_;1;2;=
5;Pena Tu;Pena Tu_;6;3;=
6;Pena Tu;Pena Tu_;4;3;=
7;Pena Tu;Pena Tu_;4;5;=
8;Pena Tu;Pena Tu_;1;5;=
9;Pena Tu;Pena Tu_;1;4;=
10;Pena Tu;Pena Tu_;1;3;=
11;Pena Tu;Pena Tu_;1;6;=
12;Tabuyo del Monte;Tabuyo Del Monte;2;1;=
13;Tabuyo del Monte;Tabuyo Del Monte;1;3;=
14;Tabuyo del Monte;Tabuyo Del Monte;2;4;+
