site	decor	type	x	y
1	Cerro Muriano	Cerro Muriano 1	personnage	349.814824824793	-298.324408661478
2	Cerro Muriano	Cerro Muriano 1	casque	349.814824824793	-243.98505280916
3	Cerro Muriano	Cerro Muriano 1	lance	238.463685783159	-298.324408661478
4	Cerro Muriano	Cerro Muriano 1	bouclier	446.022208956765	-381.169656108454
5	Cerro Muriano	Cerro Muriano 1	peigne	283.004141399813	-358.008619187794
6	Cerro Muriano	Cerro Muriano 1	sexe_masculin	342.688351926128	-427.491729949773
7	Cerro Muriano	Cerro Muriano 1	lingot_pdb	451.148926746119	-237.478157148203
