site	decor	a	b	type
1	Cerro Muriano	Cerro Muriano 1	1	8	NA
2	Cerro Muriano	Cerro Muriano 1	4	8	NA
3	Cerro Muriano	Cerro Muriano 1	1	4	NA
4	Cerro Muriano	Cerro Muriano 1	1	5	NA
5	Cerro Muriano	Cerro Muriano 1	3	5	NA
6	Cerro Muriano	Cerro Muriano 1	1	2	+
7	Cerro Muriano	Cerro Muriano 1	1	7	+
8	Cerro Muriano	Cerro Muriano 1	3	1	NA
9	Torrejon Rubio	Torrejon Rubio 1	6	5	NA
10	Torrejon Rubio	Torrejon Rubio 1	4	2	NA
11	Torrejon Rubio	Torrejon Rubio 1	6	7	NA
12	Torrejon Rubio	Torrejon Rubio 1	1	2	NA
13	Torrejon Rubio	Torrejon Rubio 1	1	8	+
14	Torrejon Rubio	Torrejon Rubio 1	1	9	+
15	Torrejon Rubio	Torrejon Rubio 1	2	3	NA
16	Torrejon Rubio	Torrejon Rubio 1	3	1	NA
17	Torrejon Rubio	Torrejon Rubio 1	3	4	NA
18	Torrejon Rubio	Torrejon Rubio 1	2	5	NA
19	Torrejon Rubio	Torrejon Rubio 1	2	6	NA
20	Torrejon Rubio	Torrejon Rubio 1	6	4	NA
21	Torrejon Rubio	Torrejon Rubio 1	3	12	+
22	Torrejon Rubio	Torrejon Rubio 1	1	10	+
23	Torrejon Rubio	Torrejon Rubio 1	1	11	+
24	Brozas	Brozas	1	2	NA
25	Brozas	Brozas	3	1	NA
26	Brozas	Brozas	3	2	NA
27	Brozas	Brozas	4	1	NA
28	Brozas	Brozas	4	3	NA
29	Brozas	Brozas	1	5	NA
30	Brozas	Brozas	2	5	NA
31	Brozas	Brozas	3	5	NA
32	Brozas	Brozas	4	5	NA
33	Brozas	Brozas	5	6	NA
34	Zarza de Montanchez	Zarza De Montanchez	1	3	NA
35	Zarza de Montanchez	Zarza De Montanchez	1	2	NA
36	Zarza de Montanchez	Zarza De Montanchez	3	4	NA
37	Zarza de Montanchez	Zarza De Montanchez	3	2	NA
38	Zarza de Montanchez	Zarza De Montanchez	4	5	NA
39	Zarza de Montanchez	Zarza De Montanchez	6	4	NA
40	Zarza de Montanchez	Zarza De Montanchez	5	6	NA
41	Zarza de Montanchez	Zarza De Montanchez	7	8	+
42	Zarza de Montanchez	Zarza De Montanchez	7	9	+
43	Zarza de Montanchez	Zarza De Montanchez	7	10	+
44	Zarza de Montanchez	Zarza De Montanchez	7	11	+
45	Zarza de Montanchez	Zarza De Montanchez	5	7	NA
46	Zarza de Montanchez	Zarza De Montanchez	6	7	NA
47	Zarza de Montanchez	Zarza De Montanchez	1	12	+
