site	decor	id	type
1	Cerro Muriano	Cerro Muriano 1	1	personnage
2	Cerro Muriano	Cerro Muriano 1	2	casque
3	Cerro Muriano	Cerro Muriano 1	3	lance
4	Cerro Muriano	Cerro Muriano 1	4	bouclier
5	Cerro Muriano	Cerro Muriano 1	5	peigne
6	Cerro Muriano	Cerro Muriano 1	7	sexe_masculin
7	Cerro Muriano	Cerro Muriano 1	8	lingot_pdb
8	Torrejon Rubio	Torrejon Rubio 1	1	chariot_char
9	Torrejon Rubio	Torrejon Rubio 1	2	bouclier
10	Torrejon Rubio	Torrejon Rubio 1	3	arc
11	Torrejon Rubio	Torrejon Rubio 1	4	miroir
12	Torrejon Rubio	Torrejon Rubio 1	5	fibule
13	Torrejon Rubio	Torrejon Rubio 1	6	epee
14	Torrejon Rubio	Torrejon Rubio 1	7	lance
15	Torrejon Rubio	Torrejon Rubio 1	8	cheval
16	Torrejon Rubio	Torrejon Rubio 1	9	cheval
17	Torrejon Rubio	Torrejon Rubio 1	10	roue
18	Torrejon Rubio	Torrejon Rubio 1	11	roue
19	Torrejon Rubio	Torrejon Rubio 1	12	fleche
