site	decor	id	type	x	y
1	Cerro Muriano	Cerro Muriano 1	1	personnage	349.814824824793	-298.324408661478
2	Cerro Muriano	Cerro Muriano 1	2	casque	349.814824824793	-243.98505280916
3	Cerro Muriano	Cerro Muriano 1	3	lance	238.463685783159	-298.324408661478
4	Cerro Muriano	Cerro Muriano 1	4	bouclier	446.022208956765	-381.169656108454
5	Cerro Muriano	Cerro Muriano 1	5	peigne	283.004141399813	-358.008619187794
6	Cerro Muriano	Cerro Muriano 1	7	sexe_masculin	342.688351926128	-427.491729949773
7	Cerro Muriano	Cerro Muriano 1	8	lingot_pdb	451.148926746119	-237.478157148203
8	Torrejon Rubio	Torrejon Rubio 1	1	chariot_char	306.30331763811	-177.121741202188
9	Torrejon Rubio	Torrejon Rubio 1	2	bouclier	374.577912232704	-347.808227688675
10	Torrejon Rubio	Torrejon Rubio 1	3	arc	221.616560881353	-303.82363309408
11	Torrejon Rubio	Torrejon Rubio 1	4	miroir	211.769263584056	-458.097957418405
12	Torrejon Rubio	Torrejon Rubio 1	5	fibule	490.119533854326	-513.242822283269
13	Torrejon Rubio	Torrejon Rubio 1	6	epee	366.700074394866	-563.135795256242
14	Torrejon Rubio	Torrejon Rubio 1	7	lance	298.425479800272	-607.776876337324
15	Torrejon Rubio	Torrejon Rubio 1	8	cheval	251.158452773245	-141.671470931918
16	Torrejon Rubio	Torrejon Rubio 1	9	cheval	256.410344665137	-209.946065526513
17	Torrejon Rubio	Torrejon Rubio 1	10	roue	364.514139104738	-138.760812208679
18	Torrejon Rubio	Torrejon Rubio 1	11	roue	363.643529785741	-209.280167047388
19	Torrejon Rubio	Torrejon Rubio 1	12	fleche	185.587453063858	-312.459136339261
20	Cerro Muriano	Cerro Muriano 1	1	personnage	349.814824824793	-298.324408661478
21	Cerro Muriano	Cerro Muriano 1	2	casque	349.814824824793	-243.98505280916
22	Cerro Muriano	Cerro Muriano 1	3	lance	238.463685783159	-298.324408661478
23	Cerro Muriano	Cerro Muriano 1	4	bouclier	446.022208956765	-381.169656108454
24	Cerro Muriano	Cerro Muriano 1	5	peigne	283.004141399813	-358.008619187794
25	Cerro Muriano	Cerro Muriano 1	7	sexe_masculin	342.688351926128	-427.491729949773
26	Cerro Muriano	Cerro Muriano 1	8	lingot_pdb	451.148926746119	-237.478157148203
